,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
35,medium1k_200,nomic,mean,gmm20,0.441,0.39,"{'Science': 0.769, 'Art': 0.308, 'Technology': 0.4, 'Productivity': 0.364, 'Writing': 0.32, 'Business': 0.25, 'Marketing': 0.2, 'Coronavirus': 0.333, 'Health': 0.6, 'Entertainment': 0.4, 'Work': 0.091, 'Mental Health': 0.182, 'Self-awareness': 0.295, 'Books': 0.092, 'Lifestyle': 0.064}","{'Science': 0.05, 'Art': 0.03, 'Technology': 0.04, 'Productivity': 0.04, 'Writing': 0.04, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
36,medium1k_200,nomic,mean,gmm30,0.502,0.399,"{'Science': 0.909, 'Art': 0.471, 'Technology': 0.818, 'Productivity': 0.368, 'Writing': 0.235, 'Business': 0.333, 'Marketing': 0.278, 'Coronavirus': 0.4, 'Health': 0.333, 'Entertainment': 0.345, 'Work': 0.121, 'Mental Health': 0.075, 'Self-awareness': 0.075, 'Books': 0.292, 'Lifestyle': 0.193}","{'Science': 0.05, 'Art': 0.04, 'Technology': 0.045, 'Productivity': 0.035, 'Writing': 0.02, 'Business': 0.03, 'Marketing': 0.025, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
37,medium1k_200,nomic,mean,gmm50,0.622,0.436,"{'Science': 0.9, 'Art': 0.5, 'Technology': 0.625, 'Productivity': 0.5, 'Writing': 0.222, 'Business': 0.417, 'Marketing': 0.4, 'Coronavirus': 0.5, 'Health': 0.667, 'Entertainment': 0.383, 'Work': 0.164, 'Mental Health': 0.107, 'Self-awareness': 0.099, 'Books': 0.312, 'Lifestyle': 0.321}","{'Science': 0.045, 'Art': 0.045, 'Technology': 0.025, 'Productivity': 0.035, 'Writing': 0.02, 'Business': 0.025, 'Marketing': 0.03, 'Coronavirus': 0.02, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
38,medium1k_200,nomic,mean,gmm70,0.669,0.436,"{'Science': 0.875, 'Art': 0.625, 'Technology': 0.583, 'Productivity': 0.45, 'Writing': 0.421, 'Business': 0.494, 'Marketing': 0.312, 'Coronavirus': 0.444, 'Health': 0.667, 'Entertainment': 0.688, 'Work': 0.2, 'Mental Health': 0.229, 'Self-awareness': 0.098, 'Books': 1.0, 'Lifestyle': 0.562}","{'Science': 0.035, 'Art': 0.025, 'Technology': 0.035, 'Productivity': 0.02, 'Writing': 0.04, 'Business': 0.01, 'Marketing': 0.015, 'Coronavirus': 0.02, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
39,medium1k_200,nomic,mean,gmm100,0.748,0.438,"{'Science': 0.833, 'Art': 0.222, 'Technology': 0.6, 'Productivity': 0.583, 'Writing': 0.444, 'Business': 0.694, 'Marketing': 0.375, 'Coronavirus': 0.4, 'Health': 0.719, 'Entertainment': 0.778, 'Work': 0.16, 'Mental Health': 0.571, 'Self-awareness': 0.528, 'Books': 1.0, 'Lifestyle': 0.583}","{'Science': 0.025, 'Art': 0.02, 'Technology': 0.03, 'Productivity': 0.02, 'Writing': 0.04, 'Business': 0.01, 'Marketing': 0.015, 'Coronavirus': 0.01, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
40,medium1k_200,nomic,mean,birch1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
41,medium1k_200,nomic,mean,birch2,0.121,0.439,"{'Science': 0.367, 'Art': 0.231, 'Technology': 0.291, 'Productivity': 0.157, 'Writing': 0.14, 'Business': 0.083, 'Marketing': 0.074, 'Coronavirus': 0.041, 'Health': 0.058, 'Entertainment': 0.041, 'Work': 0.025, 'Mental Health': 0.017, 'Self-awareness': 0.017, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.145, 'Art': 0.14, 'Technology': 0.115, 'Productivity': 0.095, 'Writing': 0.085, 'Business': 0.05, 'Marketing': 0.045, 'Coronavirus': 0.025, 'Health': 0.035, 'Entertainment': 0.025, 'Work': 0.015, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
42,medium1k_200,nomic,mean,birch5,0.225,0.395,"{'Science': 0.711, 'Art': 0.189, 'Technology': 0.407, 'Productivity': 0.147, 'Writing': 0.147, 'Business': 0.074, 'Marketing': 0.063, 'Coronavirus': 0.053, 'Health': 0.074, 'Entertainment': 0.042, 'Work': 0.021, 'Mental Health': 0.021, 'Self-awareness': 0.021, 'Books': 0.018, 'Lifestyle': 0.018}","{'Science': 0.135, 'Art': 0.09, 'Technology': 0.055, 'Productivity': 0.07, 'Writing': 0.07, 'Business': 0.035, 'Marketing': 0.03, 'Coronavirus': 0.025, 'Health': 0.035, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
43,medium1k_200,nomic,mean,birch10,0.305,0.397,"{'Science': 0.711, 'Art': 0.195, 'Technology': 0.643, 'Productivity': 0.182, 'Writing': 0.182, 'Business': 0.065, 'Marketing': 0.078, 'Coronavirus': 0.052, 'Health': 0.214, 'Entertainment': 0.286, 'Work': 0.026, 'Mental Health': 0.042, 'Self-awareness': 0.026, 'Books': 0.02, 'Lifestyle': 0.02}","{'Science': 0.135, 'Art': 0.075, 'Technology': 0.045, 'Productivity': 0.07, 'Writing': 0.07, 'Business': 0.025, 'Marketing': 0.03, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
44,medium1k_200,nomic,mean,birch15,0.361,0.397,"{'Science': 0.75, 'Art': 0.183, 'Technology': 0.917, 'Productivity': 0.197, 'Writing': 0.183, 'Business': 0.07, 'Marketing': 0.07, 'Coronavirus': 0.042, 'Health': 0.273, 'Entertainment': 0.364, 'Work': 0.028, 'Mental Health': 0.174, 'Self-awareness': 0.028, 'Books': 0.133, 'Lifestyle': 0.057}","{'Science': 0.105, 'Art': 0.065, 'Technology': 0.025, 'Productivity': 0.07, 'Writing': 0.065, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.02, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
45,medium1k_200,nomic,mean,birch20,0.392,0.408,"{'Science': 0.75, 'Art': 0.183, 'Technology': 1.0, 'Productivity': 0.197, 'Writing': 0.183, 'Business': 0.07, 'Marketing': 0.07, 'Coronavirus': 0.042, 'Health': 0.6, 'Entertainment': 0.5, 'Work': 0.028, 'Mental Health': 0.174, 'Self-awareness': 0.028, 'Books': 0.133, 'Lifestyle': 0.057}","{'Science': 0.105, 'Art': 0.065, 'Technology': 0.025, 'Productivity': 0.07, 'Writing': 0.065, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.005, 'Lifestyle': 0.005}"
46,medium1k_200,nomic,mean,birch30,0.433,0.405,"{'Science': 0.741, 'Art': 0.182, 'Technology': 0.75, 'Productivity': 0.197, 'Writing': 0.197, 'Business': 0.076, 'Marketing': 0.076, 'Coronavirus': 0.045, 'Health': 0.6, 'Entertainment': 0.5, 'Work': 0.03, 'Mental Health': 0.174, 'Self-awareness': 0.258, 'Books': 0.146, 'Lifestyle': 0.258}","{'Science': 0.1, 'Art': 0.06, 'Technology': 0.02, 'Productivity': 0.065, 'Writing': 0.065, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
47,medium1k_200,nomic,mean,birch50,0.516,0.421,"{'Science': 0.727, 'Art': 0.19, 'Technology': 0.786, 'Productivity': 0.206, 'Writing': 0.206, 'Business': 0.079, 'Marketing': 0.079, 'Coronavirus': 0.048, 'Health': 0.833, 'Entertainment': 0.5, 'Work': 0.032, 'Mental Health': 0.258, 'Self-awareness': 0.258, 'Books': 0.229, 'Lifestyle': 0.508}","{'Science': 0.08, 'Art': 0.06, 'Technology': 0.02, 'Productivity': 0.065, 'Writing': 0.065, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
48,medium1k_200,nomic,mean,birch70,0.555,0.421,"{'Science': 0.7, 'Art': 0.194, 'Technology': 0.667, 'Productivity': 0.21, 'Writing': 0.21, 'Business': 0.081, 'Marketing': 0.081, 'Coronavirus': 0.048, 'Health': 0.667, 'Entertainment': 0.619, 'Work': 0.032, 'Mental Health': 0.258, 'Self-awareness': 0.508, 'Books': 0.583, 'Lifestyle': 0.508}","{'Science': 0.07, 'Art': 0.06, 'Technology': 0.02, 'Productivity': 0.065, 'Writing': 0.065, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.005, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
49,medium1k_200,nomic,mean,birch100,0.717,0.445,"{'Science': 0.75, 'Art': 0.237, 'Technology': 0.75, 'Productivity': 0.571, 'Writing': 0.316, 'Business': 0.132, 'Marketing': 0.132, 'Coronavirus': 0.375, 'Health': 0.857, 'Entertainment': 0.688, 'Work': 0.199, 'Mental Health': 0.513, 'Self-awareness': 0.513, 'Books': 0.6, 'Lifestyle': 0.536}","{'Science': 0.03, 'Art': 0.045, 'Technology': 0.015, 'Productivity': 0.04, 'Writing': 0.06, 'Business': 0.025, 'Marketing': 0.025, 'Coronavirus': 0.015, 'Health': 0.005, 'Entertainment': 0.005, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.005, 'Lifestyle': 0.005}"
0,medium1k_200,specter,mean,kmeans1,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
1,medium1k_200,specter,mean,kmeans2,0.076,0.305,"{'Science': 0.156, 'Art': 0.213, 'Technology': 0.322, 'Productivity': 0.121, 'Writing': 0.121, 'Business': 0.071, 'Marketing': 0.078, 'Coronavirus': 0.048, 'Health': 0.043, 'Entertainment': 0.043, 'Work': 0.028, 'Mental Health': 0.014, 'Self-awareness': 0.014, 'Books': 0.014, 'Lifestyle': 0.012}","{'Science': 0.11, 'Art': 0.15, 'Technology': 0.095, 'Productivity': 0.085, 'Writing': 0.085, 'Business': 0.05, 'Marketing': 0.055, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
2,medium1k_200,specter,mean,kmeans5,0.252,0.413,"{'Science': 0.4, 'Art': 0.375, 'Technology': 0.625, 'Productivity': 0.156, 'Writing': 0.219, 'Business': 0.243, 'Marketing': 0.243, 'Coronavirus': 0.12, 'Health': 0.1, 'Entertainment': 0.083, 'Work': 0.031, 'Mental Health': 0.016, 'Self-awareness': 0.031, 'Books': 0.033, 'Lifestyle': 0.03}","{'Science': 0.12, 'Art': 0.12, 'Technology': 0.05, 'Productivity': 0.05, 'Writing': 0.07, 'Business': 0.045, 'Marketing': 0.045, 'Coronavirus': 0.02, 'Health': 0.03, 'Entertainment': 0.025, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
3,medium1k_200,specter,mean,kmeans10,0.334,0.383,"{'Science': 0.432, 'Art': 0.318, 'Technology': 0.625, 'Productivity': 0.182, 'Writing': 0.227, 'Business': 0.25, 'Marketing': 0.321, 'Coronavirus': 0.6, 'Health': 0.081, 'Entertainment': 0.167, 'Work': 0.049, 'Mental Health': 0.039, 'Self-awareness': 0.045, 'Books': 0.111, 'Lifestyle': 0.097}","{'Science': 0.08, 'Art': 0.07, 'Technology': 0.05, 'Productivity': 0.04, 'Writing': 0.05, 'Business': 0.035, 'Marketing': 0.045, 'Coronavirus': 0.03, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
4,medium1k_200,specter,mean,kmeans15,0.406,0.398,"{'Science': 0.323, 'Art': 0.429, 'Technology': 0.643, 'Productivity': 0.258, 'Writing': 0.267, 'Business': 0.167, 'Marketing': 0.45, 'Coronavirus': 0.286, 'Health': 0.097, 'Entertainment': 0.214, 'Work': 0.067, 'Mental Health': 0.105, 'Self-awareness': 0.067, 'Books': 0.105, 'Lifestyle': 0.099}","{'Science': 0.05, 'Art': 0.045, 'Technology': 0.045, 'Productivity': 0.04, 'Writing': 0.04, 'Business': 0.025, 'Marketing': 0.045, 'Coronavirus': 0.02, 'Health': 0.015, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
5,medium1k_200,specter,mean,kmeans20,0.423,0.38,"{'Science': 0.346, 'Art': 0.375, 'Technology': 0.583, 'Productivity': 0.308, 'Writing': 0.269, 'Business': 0.231, 'Marketing': 0.237, 'Coronavirus': 0.344, 'Health': 0.198, 'Entertainment': 0.429, 'Work': 0.045, 'Mental Health': 0.062, 'Self-awareness': 0.052, 'Books': 0.125, 'Lifestyle': 0.065}","{'Science': 0.045, 'Art': 0.045, 'Technology': 0.025, 'Productivity': 0.04, 'Writing': 0.035, 'Business': 0.03, 'Marketing': 0.02, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
6,medium1k_200,specter,mean,kmeans30,0.497,0.392,"{'Science': 0.857, 'Art': 0.308, 'Technology': 0.857, 'Productivity': 0.312, 'Writing': 0.308, 'Business': 0.308, 'Marketing': 0.235, 'Coronavirus': 0.75, 'Health': 0.154, 'Entertainment': 0.75, 'Work': 0.121, 'Mental Health': 0.058, 'Self-awareness': 0.058, 'Books': 0.286, 'Lifestyle': 0.103}","{'Science': 0.03, 'Art': 0.04, 'Technology': 0.03, 'Productivity': 0.025, 'Writing': 0.04, 'Business': 0.015, 'Marketing': 0.02, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.01, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
7,medium1k_200,specter,mean,kmeans50,0.558,0.389,"{'Science': 0.857, 'Art': 0.538, 'Technology': 0.556, 'Productivity': 0.286, 'Writing': 0.583, 'Business': 0.364, 'Marketing': 0.273, 'Coronavirus': 0.511, 'Health': 0.2, 'Entertainment': 0.75, 'Work': 0.087, 'Mental Health': 0.143, 'Self-awareness': 0.092, 'Books': 0.667, 'Lifestyle': 0.545}","{'Science': 0.03, 'Art': 0.035, 'Technology': 0.025, 'Productivity': 0.02, 'Writing': 0.035, 'Business': 0.02, 'Marketing': 0.015, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.015, 'Work': 0.005, 'Mental Health': 0.01, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
8,medium1k_200,specter,mean,kmeans70,0.61,0.401,"{'Science': 1.0, 'Art': 0.444, 'Technology': 0.708, 'Productivity': 0.222, 'Writing': 0.412, 'Business': 0.3, 'Marketing': 0.3, 'Coronavirus': 1.0, 'Health': 0.667, 'Entertainment': 1.0, 'Work': 0.35, 'Mental Health': 0.127, 'Self-awareness': 0.101, 'Books': 0.667, 'Lifestyle': 0.6}","{'Science': 0.015, 'Art': 0.04, 'Technology': 0.01, 'Productivity': 0.02, 'Writing': 0.035, 'Business': 0.03, 'Marketing': 0.03, 'Coronavirus': 0.015, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
9,medium1k_200,specter,mean,kmeans100,0.714,0.419,"{'Science': 1.0, 'Art': 0.389, 'Technology': 1.0, 'Productivity': 0.222, 'Writing': 0.417, 'Business': 0.5, 'Marketing': 0.5, 'Coronavirus': 0.717, 'Health': 0.667, 'Entertainment': 1.0, 'Work': 0.559, 'Mental Health': 0.375, 'Self-awareness': 0.375, 'Books': 1.0, 'Lifestyle': 0.625}","{'Science': 0.015, 'Art': 0.035, 'Technology': 0.01, 'Productivity': 0.02, 'Writing': 0.025, 'Business': 0.02, 'Marketing': 0.02, 'Coronavirus': 0.005, 'Health': 0.01, 'Entertainment': 0.01, 'Work': 0.005, 'Mental Health': 0.005, 'Self-awareness': 0.005, 'Books': 0.01, 'Lifestyle': 0.005}"
10,medium1k_200,specter,mean,dbscan_eps0.1_min3,0.031,0.259,"{'Science': 0.164, 'Art': 0.18, 'Technology': 0.098, 'Productivity': 0.12, 'Writing': 0.093, 'Business': 0.082, 'Marketing': 0.066, 'Coronavirus': 0.044, 'Health': 0.033, 'Entertainment': 0.033, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.032}","{'Science': 0.15, 'Art': 0.165, 'Technology': 0.09, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.06, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
11,medium1k_200,specter,mean,dbscan_eps0.1_min5,0.033,0.267,"{'Science': 0.159, 'Art': 0.181, 'Technology': 0.099, 'Productivity': 0.121, 'Writing': 0.093, 'Business': 0.082, 'Marketing': 0.066, 'Coronavirus': 0.044, 'Health': 0.033, 'Entertainment': 0.033, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.031}","{'Science': 0.145, 'Art': 0.165, 'Technology': 0.09, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.06, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
12,medium1k_200,specter,mean,dbscan_eps0.1_min10,0.035,0.275,"{'Science': 0.16, 'Art': 0.182, 'Technology': 0.094, 'Productivity': 0.122, 'Writing': 0.094, 'Business': 0.083, 'Marketing': 0.066, 'Coronavirus': 0.044, 'Health': 0.033, 'Entertainment': 0.033, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.029}","{'Science': 0.145, 'Art': 0.165, 'Technology': 0.085, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.075, 'Marketing': 0.06, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
13,medium1k_200,specter,mean,dbscan_eps0.1_min15,0.037,0.272,"{'Science': 0.156, 'Art': 0.184, 'Technology': 0.095, 'Productivity': 0.123, 'Writing': 0.095, 'Business': 0.078, 'Marketing': 0.067, 'Coronavirus': 0.045, 'Health': 0.034, 'Entertainment': 0.034, 'Work': 0.022, 'Mental Health': 0.011, 'Self-awareness': 0.011, 'Books': 0.011, 'Lifestyle': 0.027}","{'Science': 0.14, 'Art': 0.165, 'Technology': 0.085, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.07, 'Marketing': 0.06, 'Coronavirus': 0.04, 'Health': 0.03, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.005}"
14,medium1k_200,specter,mean,dbscan_eps0.3_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
15,medium1k_200,specter,mean,dbscan_eps0.3_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
16,medium1k_200,specter,mean,dbscan_eps0.3_min10,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
17,medium1k_200,specter,mean,dbscan_eps0.3_min15,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
18,medium1k_200,specter,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
19,medium1k_200,specter,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}","{'Science': 0.19, 'Art': 0.165, 'Technology': 0.115, 'Productivity': 0.11, 'Writing': 0.085, 'Business': 0.08, 'Marketing': 0.065, 'Coronavirus': 0.04, 'Health': 0.035, 'Entertainment': 0.03, 'Work': 0.02, 'Mental Health': 0.01, 'Self-awareness': 0.01, 'Books': 0.01, 'Lifestyle': 0.01}"
